"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 22:03:59 GMT 2024","Sat Jun 01 22:04:02 GMT 2024","3293","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithCommandLineStepsShouldPass","createBuildConfigRequestWithCommandLineStepsShouldPass",""
"passed","Sat Jun 01 22:04:10 GMT 2024","Sat Jun 01 22:04:11 GMT 2024","662","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithoutStepsShouldPass","createBuildConfigRequestWithoutStepsShouldPass",""
"passed","Sat Jun 01 22:04:08 GMT 2024","Sat Jun 01 22:04:08 GMT 2024","75","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithIncorrectIdShouldFail","createBuildConfigRequestWithIncorrectIdShouldFail",""
"passed","Sat Jun 01 22:04:11 GMT 2024","Sat Jun 01 22:04:11 GMT 2024","54","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithCopyAllAssociatedSettingsFieldFalseShouldPass","createProjectRequestWithCopyAllAssociatedSettingsFieldFalseShouldPass",""
"passed","Sat Jun 01 22:02:44 GMT 2024","Sat Jun 01 22:03:41 GMT 2024","57658","Surefire suite","Surefire test","com.example.teamcity.ui.SetupTest","com.example.teamcity.ui.SetupTest","startUpTest","startUpTest",""
"passed","Sat Jun 01 22:04:03 GMT 2024","Sat Jun 01 22:04:03 GMT 2024","130","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithCorrectIdShouldPass","createBuildConfigRequestWithCorrectIdShouldPass",""
"passed","Sat Jun 01 22:04:13 GMT 2024","Sat Jun 01 22:04:13 GMT 2024","78","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithProjectParentNameInLocatorShouldPass","createProjectRequestWithProjectParentNameInLocatorShouldPass",""
"passed","Sat Jun 01 22:04:12 GMT 2024","Sat Jun 01 22:04:13 GMT 2024","97","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithOtherProjectParentIdInLocatorShouldPass","createProjectRequestWithOtherProjectParentIdInLocatorShouldPass",""
"passed","Sat Jun 01 22:04:12 GMT 2024","Sat Jun 01 22:04:12 GMT 2024","35","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithIncorrectIdShouldFail","createProjectRequestWithIncorrectIdShouldFail",""
"passed","Sat Jun 01 22:04:12 GMT 2024","Sat Jun 01 22:04:12 GMT 2024","67","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithExistedNameShouldFail","createProjectRequestWithExistedNameShouldFail",""
"passed","Sat Jun 01 22:04:14 GMT 2024","Sat Jun 01 22:04:14 GMT 2024","51","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","unauthorizedUserShouldNotHaveRightToCreateProject","unauthorizedUserShouldNotHaveRightToCreateProject",""
"passed","Sat Jun 01 22:04:11 GMT 2024","Sat Jun 01 22:04:11 GMT 2024","70","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithCorrectIdShouldPass","createProjectRequestWithCorrectIdShouldPass",""
"passed","Sat Jun 01 22:04:13 GMT 2024","Sat Jun 01 22:04:13 GMT 2024","45","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithoutIdShouldPass","createProjectRequestWithoutIdShouldPass",""
"passed","Sat Jun 01 22:04:12 GMT 2024","Sat Jun 01 22:04:12 GMT 2024","23","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithIncorrectIdShouldFail","createProjectRequestWithIncorrectIdShouldFail",""
"passed","Sat Jun 01 22:04:11 GMT 2024","Sat Jun 01 22:04:11 GMT 2024","51","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithCorrectNameShouldPass","createProjectRequestWithCorrectNameShouldPass",""
"passed","Sat Jun 01 22:04:07 GMT 2024","Sat Jun 01 22:04:07 GMT 2024","113","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithExistedNameInSameProjectShouldFail","createBuildConfigRequestWithExistedNameInSameProjectShouldFail",""
"passed","Sat Jun 01 22:04:07 GMT 2024","Sat Jun 01 22:04:07 GMT 2024","47","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithIncorrectIdShouldFail","createBuildConfigRequestWithIncorrectIdShouldFail",""
"passed","Sat Jun 01 22:04:12 GMT 2024","Sat Jun 01 22:04:12 GMT 2024","71","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithExistedIdShouldFail","createProjectRequestWithExistedIdShouldFail",""
"passed","Sat Jun 01 22:04:11 GMT 2024","Sat Jun 01 22:04:11 GMT 2024","41","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithCorrectNameShouldPass","createProjectRequestWithCorrectNameShouldPass",""
"passed","Sat Jun 01 22:04:12 GMT 2024","Sat Jun 01 22:04:12 GMT 2024","27","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithNonExistedProjectParentShouldFail","createProjectRequestWithNonExistedProjectParentShouldFail",""
"passed","Sat Jun 01 22:04:11 GMT 2024","Sat Jun 01 22:04:11 GMT 2024","44","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithCorrectIdShouldPass","createProjectRequestWithCorrectIdShouldPass",""
"passed","Sat Jun 01 22:05:40 GMT 2024","Sat Jun 01 22:05:50 GMT 2024","9706","UI Suite","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","userShouldBeAbleCreateNewProjectWithManualOption","userShouldBeAbleCreateNewProjectWithManualOption",""
"passed","Sat Jun 01 22:04:10 GMT 2024","Sat Jun 01 22:04:10 GMT 2024","63","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithoutIdShouldPass","createBuildConfigRequestWithoutIdShouldPass",""
"passed","Sat Jun 01 22:05:27 GMT 2024","Sat Jun 01 22:05:40 GMT 2024","13126","UI Suite","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","userShouldBeAbleCreateNewProject","userShouldBeAbleCreateNewProject",""
"passed","Sat Jun 01 22:04:06 GMT 2024","Sat Jun 01 22:04:06 GMT 2024","189","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithExistedIdInSameProjectShouldFail","createBuildConfigRequestWithExistedIdInSameProjectShouldFail",""
"passed","Sat Jun 01 22:04:12 GMT 2024","Sat Jun 01 22:04:12 GMT 2024","27","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithIncorrectIdShouldFail","createProjectRequestWithIncorrectIdShouldFail",""
"passed","Sat Jun 01 22:04:03 GMT 2024","Sat Jun 01 22:04:03 GMT 2024","141","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithCorrectIdShouldPass","createBuildConfigRequestWithCorrectIdShouldPass",""
"passed","Sat Jun 01 22:04:05 GMT 2024","Sat Jun 01 22:04:05 GMT 2024","72","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithCorrectNameShouldPass","createBuildConfigRequestWithCorrectNameShouldPass",""
"passed","Sat Jun 01 22:04:11 GMT 2024","Sat Jun 01 22:04:11 GMT 2024","38","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithCorrectIdShouldPass","createProjectRequestWithCorrectIdShouldPass",""
"passed","Sat Jun 01 22:04:12 GMT 2024","Sat Jun 01 22:04:12 GMT 2024","21","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithIncorrectIdShouldFail","createProjectRequestWithIncorrectIdShouldFail",""
"passed","Sat Jun 01 22:04:10 GMT 2024","Sat Jun 01 22:04:10 GMT 2024","22","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithoutNameShouldFail","createBuildConfigRequestWithoutNameShouldFail",""
"passed","Sat Jun 01 22:04:04 GMT 2024","Sat Jun 01 22:04:04 GMT 2024","87","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithCorrectNameShouldPass","createBuildConfigRequestWithCorrectNameShouldPass",""
"passed","Sat Jun 01 22:04:05 GMT 2024","Sat Jun 01 22:04:05 GMT 2024","91","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithCorrectNameShouldPass","createBuildConfigRequestWithCorrectNameShouldPass",""
"passed","Sat Jun 01 22:04:12 GMT 2024","Sat Jun 01 22:04:12 GMT 2024","53","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithCorrectNameShouldPass","createProjectRequestWithCorrectNameShouldPass",""
"passed","Sat Jun 01 22:04:06 GMT 2024","Sat Jun 01 22:04:06 GMT 2024","86","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithCorrectNameShouldPass","createBuildConfigRequestWithCorrectNameShouldPass",""
"passed","Sat Jun 01 22:04:07 GMT 2024","Sat Jun 01 22:04:07 GMT 2024","113","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithIncorrectIdShouldFail","createBuildConfigRequestWithIncorrectIdShouldFail",""
"passed","Sat Jun 01 22:04:09 GMT 2024","Sat Jun 01 22:04:09 GMT 2024","31","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithIncorrectIdShouldFail","createBuildConfigRequestWithIncorrectIdShouldFail",""
"passed","Sat Jun 01 22:04:05 GMT 2024","Sat Jun 01 22:04:05 GMT 2024","95","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithCorrectNameShouldPass","createBuildConfigRequestWithCorrectNameShouldPass",""
"passed","Sat Jun 01 22:04:26 GMT 2024","Sat Jun 01 22:05:16 GMT 2024","50662","UI Suite","UI Test","com.example.teamcity.ui.CreateBuildConfigurationTest","com.example.teamcity.ui.CreateBuildConfigurationTest","userShouldBeAbleCreateBuildConfigByUrl","userShouldBeAbleCreateBuildConfigByUrl",""
"passed","Sat Jun 01 22:04:12 GMT 2024","Sat Jun 01 22:04:12 GMT 2024","30","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithCorrectNameShouldPass","createProjectRequestWithCorrectNameShouldPass",""
"passed","Sat Jun 01 22:04:04 GMT 2024","Sat Jun 01 22:04:04 GMT 2024","98","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithCorrectNameShouldPass","createBuildConfigRequestWithCorrectNameShouldPass",""
"passed","Sat Jun 01 22:04:11 GMT 2024","Sat Jun 01 22:04:12 GMT 2024","53","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithCorrectNameShouldPass","createProjectRequestWithCorrectNameShouldPass",""
"passed","Sat Jun 01 22:04:04 GMT 2024","Sat Jun 01 22:04:04 GMT 2024","98","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithCorrectIdShouldPass","createBuildConfigRequestWithCorrectIdShouldPass",""
"passed","Sat Jun 01 22:04:04 GMT 2024","Sat Jun 01 22:04:04 GMT 2024","95","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithCorrectNameShouldPass","createBuildConfigRequestWithCorrectNameShouldPass",""
"passed","Sat Jun 01 22:04:10 GMT 2024","Sat Jun 01 22:04:10 GMT 2024","52","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithTwoStepsShouldPass","createBuildConfigRequestWithTwoStepsShouldPass",""
"passed","Sat Jun 01 22:04:09 GMT 2024","Sat Jun 01 22:04:09 GMT 2024","48","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithNonExistedProjectShouldFail","createBuildConfigRequestWithNonExistedProjectShouldFail",""
"passed","Sat Jun 01 22:04:06 GMT 2024","Sat Jun 01 22:04:06 GMT 2024","215","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithExistedIdInDifferentProjectShouldFail","createBuildConfigRequestWithExistedIdInDifferentProjectShouldFail",""
"passed","Sat Jun 01 22:04:06 GMT 2024","Sat Jun 01 22:04:07 GMT 2024","229","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithExistedNameInOtherProjectShouldPass","createBuildConfigRequestWithExistedNameInOtherProjectShouldPass",""
"passed","Sat Jun 01 22:04:11 GMT 2024","Sat Jun 01 22:04:11 GMT 2024","45","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithCorrectIdShouldPass","createProjectRequestWithCorrectIdShouldPass",""
"passed","Sat Jun 01 22:04:12 GMT 2024","Sat Jun 01 22:04:12 GMT 2024","45","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithCorrectNameShouldPass","createProjectRequestWithCorrectNameShouldPass",""
"passed","Sat Jun 01 22:04:12 GMT 2024","Sat Jun 01 22:04:12 GMT 2024","34","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithEmptyNameShouldFail","createProjectRequestWithEmptyNameShouldFail",""
"passed","Sat Jun 01 22:04:13 GMT 2024","Sat Jun 01 22:04:14 GMT 2024","458","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminShouldHaveRightsToCreateBuildConfigToHisProject","projectAdminShouldHaveRightsToCreateBuildConfigToHisProject",""
"passed","Sat Jun 01 22:04:12 GMT 2024","Sat Jun 01 22:04:12 GMT 2024","34","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectRequestWithIncorrectIdShouldFail","createProjectRequestWithIncorrectIdShouldFail",""
"passed","Sat Jun 01 22:04:10 GMT 2024","Sat Jun 01 22:04:10 GMT 2024","57","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigRequestWithPowerShellStepsShouldPass","createBuildConfigRequestWithPowerShellStepsShouldPass",""
"passed","Sat Jun 01 22:05:17 GMT 2024","Sat Jun 01 22:05:27 GMT 2024","10282","UI Suite","UI Test","com.example.teamcity.ui.CreateBuildConfigurationTest","com.example.teamcity.ui.CreateBuildConfigurationTest","userShouldBeAbleCreateBuildConfigWithManualOption","userShouldBeAbleCreateBuildConfigWithManualOption",""
